1.003103 0.012512 0.594221 0.063942 5.077514 1.540747 29.046863 -24.363832 ./BAOfit_CATALPTCICz0.466G960S1664538145.VOID.R-15.6-50.dat
1.009592 0.012318 0.610173 0.059444 5.452445 1.257210 25.602270 -21.920037 ./BAOfit_CATALPTCICz0.466G960S1672261505.VOID.R-15.6-50.dat
0.999400 0.007226 0.554040 0.043578 4.004926 1.227288 35.111128 -27.581777 ./BAOfit_CATALPTCICz0.466G960S167373079.VOID.R-15.6-50.dat
0.999214 0.007982 0.678495 0.047170 5.410005 0.937749 21.636445 -21.764121 ./BAOfit_CATALPTCICz0.466G960S1675546508.VOID.R-15.6-50.dat
1.003159 0.010706 0.675380 0.050984 6.243963 0.959459 33.507078 -26.809047 ./BAOfit_CATALPTCICz0.466G960S1679333461.VOID.R-15.6-50.dat
1.019834 0.006401 0.752707 0.060335 6.468234 1.022658 32.803717 -26.596364 ./BAOfit_CATALPTCICz0.466G960S1685847119.VOID.R-15.6-50.dat
1.027319 0.006809 0.830566 0.103542 9.349702 1.459611 33.007949 -26.767112 ./BAOfit_CATALPTCICz0.466G960S1695327302.VOID.R-15.6-50.dat
1.000488 0.007104 0.535974 0.038419 2.557256 1.494431 18.602956 -19.896078 ./BAOfit_CATALPTCICz0.466G960S1697695752.VOID.R-15.6-50.dat
1.032941 0.005310 0.758018 0.073360 8.202437 1.185798 31.943900 -26.609470 ./BAOfit_CATALPTCICz0.466G960S1701633369.VOID.R-15.6-50.dat
0.998365 0.005869 0.700278 0.037948 5.437227 0.742095 32.257343 -27.397298 ./BAOfit_CATALPTCICz0.466G960S1702508998.VOID.R-15.6-50.dat
1.014731 0.006841 0.711088 0.054490 6.104155 1.030973 29.259574 -24.945788 ./BAOfit_CATALPTCICz0.466G960S1704728487.VOID.R-15.6-50.dat
0.993168 0.007436 0.710125 0.046168 7.489290 0.931719 25.552733 -23.145379 ./BAOfit_CATALPTCICz0.466G960S1711891480.VOID.R-15.6-50.dat
1.035911 0.004340 0.930566 0.121006 10.441866 1.683783 28.398840 -24.350048 ./BAOfit_CATALPTCICz0.466G960S1713934780.VOID.R-15.6-50.dat
1.028941 0.005150 0.781107 0.092197 8.375109 1.504568 36.525483 -28.014957 ./BAOfit_CATALPTCICz0.466G960S1715693657.VOID.R-15.6-50.dat
1.024285 0.010398 0.733978 0.097729 6.931517 1.744429 40.405607 -30.576620 ./BAOfit_CATALPTCICz0.466G960S171707647.VOID.R-15.6-50.dat
0.998439 0.006200 0.705897 0.039755 5.448306 0.774627 13.709483 -17.437797 ./BAOfit_CATALPTCICz0.466G960S1723267773.VOID.R-15.6-50.dat
1.026341 0.004998 0.803928 0.063807 6.819898 1.037950 32.688773 -27.617827 ./BAOfit_CATALPTCICz0.466G960S1725903597.VOID.R-15.6-50.dat
1.025727 0.006692 0.709738 0.069035 6.947825 1.185903 39.923527 -30.211141 ./BAOfit_CATALPTCICz0.466G960S1727189069.VOID.R-15.6-50.dat
1.014872 0.006923 0.686307 0.047813 5.745884 0.879442 22.276187 -21.939655 ./BAOfit_CATALPTCICz0.466G960S1737359640.VOID.R-15.6-50.dat
1.021108 0.009988 0.754561 0.086131 7.412136 1.403708 28.861007 -24.518183 ./BAOfit_CATALPTCICz0.466G960S1740263594.VOID.R-15.6-50.dat
1.005002 0.019337 0.648598 0.102314 6.417713 1.868435 35.961787 -26.927786 ./BAOfit_CATALPTCICz0.466G960S174282346.VOID.R-15.6-50.dat
1.002890 0.006655 0.685643 0.044611 5.356711 0.927124 15.370545 -18.112310 ./BAOfit_CATALPTCICz0.466G960S1743301054.VOID.R-15.6-50.dat
0.995746 0.007180 0.599768 0.046024 4.886762 1.069257 18.022146 -19.624620 ./BAOfit_CATALPTCICz0.466G960S1743787751.VOID.R-15.6-50.dat
1.011688 0.010991 0.618302 0.058587 5.933918 1.196395 19.011466 -19.447438 ./BAOfit_CATALPTCICz0.466G960S1744549135.VOID.R-15.6-50.dat
0.994861 0.011522 0.603293 0.047620 5.687029 1.064906 35.002573 -27.733254 ./BAOfit_CATALPTCICz0.466G960S1744581821.VOID.R-15.6-50.dat
0.990387 0.011906 0.532221 0.046947 4.641690 1.320561 26.489505 -22.456920 ./BAOfit_CATALPTCICz0.466G960S1749262205.VOID.R-15.6-50.dat
1.006105 0.009694 0.615971 0.048859 5.820368 0.981109 35.692851 -27.516736 ./BAOfit_CATALPTCICz0.466G960S1756130434.VOID.R-15.6-50.dat
1.018645 0.006637 0.687788 0.055605 6.252752 1.026545 18.214259 -18.471019 ./BAOfit_CATALPTCICz0.466G960S1760383790.VOID.R-15.6-50.dat
1.012285 0.009133 0.649416 0.058481 5.338260 1.160656 34.206826 -26.771864 ./BAOfit_CATALPTCICz0.466G960S1770366598.VOID.R-15.6-50.dat
0.998028 0.007130 0.623278 0.042755 4.984049 0.917123 20.583352 -20.068699 ./BAOfit_CATALPTCICz0.466G960S1770670323.VOID.R-15.6-50.dat
0.990893 0.007481 0.665023 0.040839 5.814271 0.799775 55.998591 -37.487431 ./BAOfit_CATALPTCICz0.466G960S1771711424.VOID.R-15.6-50.dat
1.004543 0.011113 0.674983 0.057009 7.050078 1.001551 34.361904 -25.796064 ./BAOfit_CATALPTCICz0.466G960S1772675197.VOID.R-15.6-50.dat
0.996117 0.005466 0.661607 0.037609 4.179399 0.865735 30.358345 -26.365683 ./BAOfit_CATALPTCICz0.466G960S1782425948.VOID.R-15.6-50.dat
0.999524 0.007127 0.642133 0.044341 5.185696 0.954798 22.207873 -21.755803 ./BAOfit_CATALPTCICz0.466G960S1785443117.VOID.R-15.6-50.dat
1.007249 0.013097 0.655708 0.063583 6.735013 1.196339 21.848303 -20.547116 ./BAOfit_CATALPTCICz0.466G960S1788807700.VOID.R-15.6-50.dat
0.990067 0.018636 0.577448 0.056350 5.624597 1.490921 50.659117 -34.716019 ./BAOfit_CATALPTCICz0.466G960S1790390939.VOID.R-15.6-50.dat
1.010111 0.008233 0.636077 0.050575 5.026504 1.068572 13.496264 -17.219847 ./BAOfit_CATALPTCICz0.466G960S1791254840.VOID.R-15.6-50.dat
1.018057 0.008798 0.658337 0.059502 6.454481 1.079380 23.665183 -21.959491 ./BAOfit_CATALPTCICz0.466G960S1800222736.VOID.R-15.6-50.dat
1.030466 0.005367 0.730806 0.074092 7.258056 1.316696 24.361500 -21.994482 ./BAOfit_CATALPTCICz0.466G960S1802824187.VOID.R-15.6-50.dat
1.025272 0.010311 0.744824 0.116720 8.718855 1.861472 24.716878 -21.594453 ./BAOfit_CATALPTCICz0.466G960S1809776849.VOID.R-15.6-50.dat
1.020135 0.010461 0.623333 0.073356 6.478614 1.408961 27.036375 -22.986519 ./BAOfit_CATALPTCICz0.466G960S1810085583.VOID.R-15.6-50.dat
0.984418 0.011788 0.590315 0.043708 5.529486 1.049834 19.276959 -19.325525 ./BAOfit_CATALPTCICz0.466G960S1812604238.VOID.R-15.6-50.dat
1.026303 0.006002 0.780936 0.097266 8.965809 1.472762 30.209039 -24.752555 ./BAOfit_CATALPTCICz0.466G960S1813530111.VOID.R-15.6-50.dat
1.020855 0.006144 0.690859 0.060870 5.373152 1.239976 34.885155 -27.703349 ./BAOfit_CATALPTCICz0.466G960S1816293269.VOID.R-15.6-50.dat
1.035136 0.004224 0.777940 0.076419 7.941820 1.290794 36.139580 -28.920532 ./BAOfit_CATALPTCICz0.466G960S1820743566.VOID.R-15.6-50.dat
0.990416 0.013914 0.624527 0.040732 5.922561 0.875921 31.040570 -25.222457 ./BAOfit_CATALPTCICz0.466G960S1828307802.VOID.R-15.6-50.dat
0.995523 0.007955 0.626219 0.043378 5.252112 0.927676 24.771408 -22.854632 ./BAOfit_CATALPTCICz0.466G960S1838873437.VOID.R-15.6-50.dat
1.003481 0.008363 0.673547 0.053562 6.125958 1.095244 28.452094 -24.522645 ./BAOfit_CATALPTCICz0.466G960S1839143529.VOID.R-15.6-50.dat
0.995903 0.019459 0.636037 0.047026 5.438535 1.161140 45.167546 -32.515644 ./BAOfit_CATALPTCICz0.466G960S1842441646.VOID.R-15.6-50.dat
1.023465 0.006010 0.652664 0.056607 6.109354 1.085058 28.329315 -24.459636 ./BAOfit_CATALPTCICz0.466G960S1843354749.VOID.R-15.6-50.dat
1.029656 0.005753 0.707086 0.066120 6.974532 1.136232 36.274523 -28.931040 ./BAOfit_CATALPTCICz0.466G960S1848596005.VOID.R-15.6-50.dat
1.036144 0.004294 0.866460 0.096837 9.587641 1.394725 44.883693 -32.224084 ./BAOfit_CATALPTCICz0.466G960S1852228798.VOID.R-15.6-50.dat
1.001738 0.009567 0.613851 0.046422 4.561267 1.080048 29.307198 -24.756610 ./BAOfit_CATALPTCICz0.466G960S1866048529.VOID.R-15.6-50.dat
1.031083 0.005278 0.797704 0.070253 7.972300 1.059671 46.571090 -34.335766 ./BAOfit_CATALPTCICz0.466G960S1866235956.VOID.R-15.6-50.dat
1.029852 0.004479 0.821144 0.075953 8.554891 1.138709 36.171025 -28.916545 ./BAOfit_CATALPTCICz0.466G960S1866291603.VOID.R-15.6-50.dat
0.994529 0.012911 0.612188 0.047980 6.011629 1.030893 30.525761 -24.317712 ./BAOfit_CATALPTCICz0.466G960S1868385901.VOID.R-15.6-50.dat
1.010849 0.010276 0.649119 0.058051 6.136541 1.109403 27.168553 -23.712967 ./BAOfit_CATALPTCICz0.466G960S1871764010.VOID.R-15.6-50.dat
1.009988 0.008640 0.725104 0.050282 6.983698 0.876637 22.202451 -21.824200 ./BAOfit_CATALPTCICz0.466G960S1876527057.VOID.R-15.6-50.dat
0.997222 0.009656 0.611637 0.041998 5.334230 0.930653 36.173663 -28.740182 ./BAOfit_CATALPTCICz0.466G960S1878009263.VOID.R-15.6-50.dat
0.993264 0.007693 0.595525 0.047715 4.675660 1.279220 16.091595 -18.120659 ./BAOfit_CATALPTCICz0.466G960S1879972977.VOID.R-15.6-50.dat
1.000287 0.010386 0.548451 0.047547 4.632699 1.246264 28.188381 -22.888401 ./BAOfit_CATALPTCICz0.466G960S1885563258.VOID.R-15.6-50.dat
1.039830 0.003988 0.975416 0.122681 11.558993 1.568909 23.880013 -21.912562 ./BAOfit_CATALPTCICz0.466G960S1886319023.VOID.R-15.6-50.dat
1.011410 0.010151 0.732062 0.065502 6.934626 1.097328 28.760845 -24.207822 ./BAOfit_CATALPTCICz0.466G960S1888203641.VOID.R-15.6-50.dat
0.992947 0.007909 0.618533 0.040539 4.913560 0.923918 30.899733 -25.667298 ./BAOfit_CATALPTCICz0.466G960S1897253935.VOID.R-15.6-50.dat
0.992626 0.006252 0.623426 0.042845 4.431136 1.034577 23.778309 -22.571806 ./BAOfit_CATALPTCICz0.466G960S1927411616.VOID.R-15.6-50.dat
1.000643 0.007236 0.640491 0.044617 5.490817 0.932005 34.128975 -27.115885 ./BAOfit_CATALPTCICz0.466G960S1928615245.VOID.R-15.6-50.dat
1.018316 0.007383 0.652697 0.058594 5.510665 1.205397 24.472080 -22.428387 ./BAOfit_CATALPTCICz0.466G960S1932672395.VOID.R-15.6-50.dat
1.021320 0.007555 0.617378 0.057080 5.197916 1.199708 24.212837 -21.867051 ./BAOfit_CATALPTCICz0.466G960S1936779850.VOID.R-15.6-50.dat
1.019738 0.006641 0.722363 0.062501 6.721262 1.077202 34.160251 -27.779820 ./BAOfit_CATALPTCICz0.466G960S1941846360.VOID.R-15.6-50.dat
1.004067 0.016606 0.656106 0.087761 7.351226 1.589555 27.940471 -23.670856 ./BAOfit_CATALPTCICz0.466G960S1942615915.VOID.R-15.6-50.dat
0.999408 0.009225 0.620786 0.051404 5.611156 1.119208 21.511298 -21.127726 ./BAOfit_CATALPTCICz0.466G960S1942922759.VOID.R-15.6-50.dat
1.006587 0.009413 0.685371 0.054168 6.141392 0.983651 28.703479 -24.237756 ./BAOfit_CATALPTCICz0.466G960S1947502558.VOID.R-15.6-50.dat
1.000023 0.006954 0.645146 0.043386 5.329418 0.937237 17.841468 -19.379343 ./BAOfit_CATALPTCICz0.466G960S1957637951.VOID.R-15.6-50.dat
1.025408 0.009432 0.665685 0.080561 6.618788 1.577134 38.385079 -28.929029 ./BAOfit_CATALPTCICz0.466G960S1958434590.VOID.R-15.6-50.dat
0.992092 0.014158 0.619139 0.044423 5.245696 1.158520 32.776723 -26.270994 ./BAOfit_CATALPTCICz0.466G960S196817175.VOID.R-15.6-50.dat
0.992830 0.037721 0.671277 0.139953 8.190478 2.145765 30.739904 -24.514553 ./BAOfit_CATALPTCICz0.466G960S1973023524.VOID.R-15.6-50.dat
1.012513 0.013679 0.619640 0.084131 5.711444 1.789030 28.348098 -23.548228 ./BAOfit_CATALPTCICz0.466G960S1974510045.VOID.R-15.6-50.dat
1.008600 0.010458 0.650359 0.057797 5.284064 1.182675 30.418840 -25.252601 ./BAOfit_CATALPTCICz0.466G960S1977078531.VOID.R-15.6-50.dat
1.013643 0.010134 0.652450 0.055090 5.103567 1.144182 37.194959 -28.422429 ./BAOfit_CATALPTCICz0.466G960S1977497246.VOID.R-15.6-50.dat
1.006433 0.009839 0.551828 0.053927 5.366853 1.347304 8.701425 -14.060227 ./BAOfit_CATALPTCICz0.466G960S198021412.VOID.R-15.6-50.dat
1.023614 0.006749 0.787480 0.088357 8.697766 1.333042 29.013551 -24.908614 ./BAOfit_CATALPTCICz0.466G960S1982107903.VOID.R-15.6-50.dat
0.979943 0.009543 0.632581 0.041100 4.538156 0.959325 48.854347 -34.637344 ./BAOfit_CATALPTCICz0.466G960S1984142514.VOID.R-15.6-50.dat
1.019646 0.006898 0.730709 0.062103 6.663768 1.008615 30.944148 -25.658055 ./BAOfit_CATALPTCICz0.466G960S1992528790.VOID.R-15.6-50.dat
0.973783 0.012270 0.600521 0.044056 6.173845 1.013422 38.734830 -29.382143 ./BAOfit_CATALPTCICz0.466G960S1999698595.VOID.R-15.6-50.dat
0.993460 0.007437 0.586947 0.045301 4.787376 1.098223 21.524671 -20.502625 ./BAOfit_CATALPTCICz0.466G960S2004999320.VOID.R-15.6-50.dat
1.021404 0.014999 0.710780 0.114519 7.192734 2.032765 35.175414 -26.230211 ./BAOfit_CATALPTCICz0.466G960S2005020971.VOID.R-15.6-50.dat
1.030670 0.004831 0.774591 0.077871 7.920521 1.265464 34.773794 -28.245549 ./BAOfit_CATALPTCICz0.466G960S2006305047.VOID.R-15.6-50.dat
1.021261 0.004775 0.695436 0.051032 5.470189 0.990900 16.269551 -18.657522 ./BAOfit_CATALPTCICz0.466G960S2007956662.VOID.R-15.6-50.dat
1.030714 0.005753 0.867210 0.129159 10.428575 1.818875 22.246168 -21.420191 ./BAOfit_CATALPTCICz0.466G960S2008417666.VOID.R-15.6-50.dat
0.996099 0.026581 0.624682 0.059866 6.183614 1.054508 48.946955 -34.028338 ./BAOfit_CATALPTCICz0.466G960S2012047352.VOID.R-15.6-50.dat
1.019903 0.006006 0.801434 0.068999 7.198838 1.088388 20.691928 -20.449747 ./BAOfit_CATALPTCICz0.466G960S2018638540.VOID.R-15.6-50.dat
1.024841 0.005940 0.685097 0.056463 5.895483 1.042665 23.447459 -21.974684 ./BAOfit_CATALPTCICz0.466G960S2022666833.VOID.R-15.6-50.dat
1.013901 0.006956 0.704034 0.052219 5.938109 0.980884 21.381369 -21.031005 ./BAOfit_CATALPTCICz0.466G960S2025663482.VOID.R-15.6-50.dat
1.014845 0.014068 0.635379 0.092289 7.841833 1.812732 20.763615 -19.650540 ./BAOfit_CATALPTCICz0.466G960S2029111473.VOID.R-15.6-50.dat
1.014265 0.013316 0.634660 0.075121 5.642353 1.516285 36.359724 -27.864905 ./BAOfit_CATALPTCICz0.466G960S203115444.VOID.R-15.6-50.dat
1.022050 0.009066 0.728012 0.080194 6.886501 1.394789 35.497769 -27.552224 ./BAOfit_CATALPTCICz0.466G960S2038140029.VOID.R-15.6-50.dat
0.969991 0.013026 0.661901 0.044568 7.132656 0.944145 27.250713 -23.519300 ./BAOfit_CATALPTCICz0.466G960S2040572509.VOID.R-15.6-50.dat
0.992819 0.008171 0.536081 0.042017 3.606910 1.275613 25.284227 -22.265524 ./BAOfit_CATALPTCICz0.466G960S2043261601.VOID.R-15.6-50.dat
1.022689 0.004983 0.816072 0.069210 8.142029 1.089442 22.000732 -21.919036 ./BAOfit_CATALPTCICz0.466G960S2043501765.VOID.R-15.6-50.dat
0.995408 0.007216 0.659774 0.039805 5.001164 0.895195 29.168443 -25.402415 ./BAOfit_CATALPTCICz0.466G960S2046505490.VOID.R-15.6-50.dat
1.028486 0.004682 0.835136 0.091743 9.423344 1.338177 13.621504 -17.295339 ./BAOfit_CATALPTCICz0.466G960S205000556.VOID.R-15.6-50.dat
0.995636 0.008001 0.639111 0.043288 5.531157 0.888253 27.453957 -23.685772 ./BAOfit_CATALPTCICz0.466G960S2057798525.VOID.R-15.6-50.dat
1.017928 0.008854 0.664926 0.065949 6.139510 1.269538 27.010366 -23.740064 ./BAOfit_CATALPTCICz0.466G960S2058241144.VOID.R-15.6-50.dat
1.006481 0.008296 0.585948 0.049466 3.945629 1.336654 35.898602 -28.309018 ./BAOfit_CATALPTCICz0.466G960S2059589356.VOID.R-15.6-50.dat
0.996179 0.007832 0.630402 0.047842 5.717994 1.094179 20.681240 -20.753412 ./BAOfit_CATALPTCICz0.466G960S2061966896.VOID.R-15.6-50.dat
0.993649 0.006824 0.604478 0.039779 3.826590 1.078894 36.035654 -28.518951 ./BAOfit_CATALPTCICz0.466G960S2066051570.VOID.R-15.6-50.dat
1.031484 0.005273 0.863995 0.109449 9.240772 1.614780 47.665045 -34.229242 ./BAOfit_CATALPTCICz0.466G960S2072767419.VOID.R-15.6-50.dat
0.991696 0.009585 0.565415 0.045979 4.347391 1.166153 35.132611 -27.498621 ./BAOfit_CATALPTCICz0.466G960S2073007256.VOID.R-15.6-50.dat
0.999640 0.008055 0.705203 0.045149 6.604272 0.871700 16.213731 -18.914350 ./BAOfit_CATALPTCICz0.466G960S2073181707.VOID.R-15.6-50.dat
0.983541 0.013523 0.583237 0.041691 3.733317 1.436316 45.819245 -32.687986 ./BAOfit_CATALPTCICz0.466G960S2075331049.VOID.R-15.6-50.dat
1.017544 0.006254 0.667345 0.051158 5.436559 1.037534 20.849193 -21.501402 ./BAOfit_CATALPTCICz0.466G960S2076269382.VOID.R-15.6-50.dat
1.021859 0.011474 0.784627 0.102290 7.960419 1.594578 32.654845 -26.608735 ./BAOfit_CATALPTCICz0.466G960S2076406554.VOID.R-15.6-50.dat
1.017680 0.008106 0.759348 0.071294 7.063299 1.158508 28.695171 -25.120292 ./BAOfit_CATALPTCICz0.466G960S2078493117.VOID.R-15.6-50.dat
1.018141 0.010473 0.741717 0.067649 7.015647 1.037871 44.744434 -32.728438 ./BAOfit_CATALPTCICz0.466G960S2080767391.VOID.R-15.6-50.dat
1.016741 0.007075 0.718643 0.059408 6.751499 0.999411 17.590037 -19.340147 ./BAOfit_CATALPTCICz0.466G960S2085155739.VOID.R-15.6-50.dat
1.022666 0.008730 0.793467 0.100062 7.912759 1.574860 36.014267 -28.396974 ./BAOfit_CATALPTCICz0.466G960S2085350725.VOID.R-15.6-50.dat
1.008549 0.007080 0.639529 0.045256 4.556705 1.031989 14.795744 -17.330132 ./BAOfit_CATALPTCICz0.466G960S2090208869.VOID.R-15.6-50.dat
0.992113 0.007720 0.572319 0.041714 4.362557 1.208404 24.891919 -22.859715 ./BAOfit_CATALPTCICz0.466G960S2094794961.VOID.R-15.6-50.dat
0.980900 0.015160 0.544543 0.047079 4.961627 1.302076 21.239248 -20.076962 ./BAOfit_CATALPTCICz0.466G960S2102161325.VOID.R-15.6-50.dat
0.987037 0.011864 0.599271 0.040367 4.936092 0.938329 36.765233 -28.464650 ./BAOfit_CATALPTCICz0.466G960S2102329975.VOID.R-15.6-50.dat
0.974728 0.013771 0.567712 0.043367 4.727994 1.197230 42.230137 -30.816066 ./BAOfit_CATALPTCICz0.466G960S2105841094.VOID.R-15.6-50.dat
0.981104 0.010734 0.592448 0.042706 4.989343 1.028810 32.989576 -26.305654 ./BAOfit_CATALPTCICz0.466G960S2111416299.VOID.R-15.6-50.dat
1.021854 0.006383 0.705644 0.059922 6.025259 1.051314 28.273317 -24.529027 ./BAOfit_CATALPTCICz0.466G960S2112032858.VOID.R-15.6-50.dat
1.022686 0.006660 0.732596 0.070148 7.213934 1.202168 20.703508 -19.781829 ./BAOfit_CATALPTCICz0.466G960S2115857497.VOID.R-15.6-50.dat
1.002087 0.010432 0.647372 0.053019 4.938030 1.124613 40.604037 -29.913933 ./BAOfit_CATALPTCICz0.466G960S2116713610.VOID.R-15.6-50.dat
0.994964 0.007966 0.601913 0.047123 4.358657 1.323183 40.717834 -30.716538 ./BAOfit_CATALPTCICz0.466G960S2119737480.VOID.R-15.6-50.dat
1.009448 0.011668 0.607528 0.053809 5.309291 1.080846 33.578531 -25.234555 ./BAOfit_CATALPTCICz0.466G960S2126501065.VOID.R-15.6-50.dat
1.018028 0.008101 0.688252 0.061817 6.408699 1.143539 20.393155 -20.828831 ./BAOfit_CATALPTCICz0.466G960S2134213239.VOID.R-15.6-50.dat
1.018523 0.009763 0.703712 0.072657 6.915649 1.290771 26.033446 -23.228365 ./BAOfit_CATALPTCICz0.466G960S2135743082.VOID.R-15.6-50.dat
1.007318 0.010245 0.507808 0.049069 3.771772 1.665963 21.854203 -20.465268 ./BAOfit_CATALPTCICz0.466G960S2141171720.VOID.R-15.6-50.dat
1.008167 0.008592 0.585168 0.052658 3.330680 1.724635 38.404048 -29.319910 ./BAOfit_CATALPTCICz0.466G960S2142385713.VOID.R-15.6-50.dat
1.010932 0.011578 0.687788 0.069673 5.634655 1.297023 37.598185 -29.052206 ./BAOfit_CATALPTCICz0.466G960S2145237069.VOID.R-15.6-50.dat
1.007633 0.005968 0.647604 0.041930 4.143062 0.983920 25.917071 -23.715498 ./BAOfit_CATALPTCICz0.466G960S216299789.VOID.R-15.6-50.dat
0.998235 0.008587 0.651159 0.043531 5.604372 0.878474 26.755877 -23.883760 ./BAOfit_CATALPTCICz0.466G960S218944817.VOID.R-15.6-50.dat
1.016177 0.011987 0.650904 0.084584 6.061813 1.700783 25.026583 -21.830852 ./BAOfit_CATALPTCICz0.466G960S220034993.VOID.R-15.6-50.dat
1.036220 0.004835 0.831816 0.099204 9.043447 1.519337 39.409519 -29.665107 ./BAOfit_CATALPTCICz0.466G960S231824037.VOID.R-15.6-50.dat
1.017004 0.009133 0.678471 0.063930 7.100134 1.176437 39.588750 -29.160064 ./BAOfit_CATALPTCICz0.466G960S237524283.VOID.R-15.6-50.dat
1.014887 0.007540 0.682145 0.070745 5.417795 1.522262 20.511733 -20.239734 ./BAOfit_CATALPTCICz0.466G960S241248101.VOID.R-15.6-50.dat
0.994605 0.030769 0.680947 0.089660 7.694034 1.619775 38.939256 -28.462588 ./BAOfit_CATALPTCICz0.466G960S246409002.VOID.R-15.6-50.dat
1.015148 0.013280 0.617748 0.076992 6.809592 1.507325 17.575847 -17.953125 ./BAOfit_CATALPTCICz0.466G960S246613418.VOID.R-15.6-50.dat
0.983311 0.008050 0.532134 0.034059 2.241429 1.361478 33.603435 -27.249616 ./BAOfit_CATALPTCICz0.466G960S246847567.VOID.R-15.6-50.dat
0.995140 0.007740 0.561628 0.043814 4.077292 1.234942 21.987589 -21.539945 ./BAOfit_CATALPTCICz0.466G960S254190428.VOID.R-15.6-50.dat
1.025015 0.026016 0.704458 0.117438 7.369523 1.864447 56.826866 -38.319145 ./BAOfit_CATALPTCICz0.466G960S257253385.VOID.R-15.6-50.dat
1.006524 0.007371 0.615315 0.044608 4.498493 1.060688 12.768740 -16.619034 ./BAOfit_CATALPTCICz0.466G960S261201481.VOID.R-15.6-50.dat
1.007069 0.007766 0.545389 0.041619 2.909827 1.511418 23.785515 -22.006280 ./BAOfit_CATALPTCICz0.466G960S262811362.VOID.R-15.6-50.dat
1.011732 0.009899 0.637803 0.062027 5.360734 1.362410 19.878741 -19.798664 ./BAOfit_CATALPTCICz0.466G960S264186893.VOID.R-15.6-50.dat
1.027657 0.004969 0.831132 0.093827 8.811748 1.422953 19.118788 -19.918351 ./BAOfit_CATALPTCICz0.466G960S268880201.VOID.R-15.6-50.dat
1.033796 0.005513 0.665945 0.067662 6.665537 1.317502 10.380913 -15.413531 ./BAOfit_CATALPTCICz0.466G960S272565369.VOID.R-15.6-50.dat
0.991527 0.008307 0.638931 0.039531 5.130893 0.866583 25.746427 -22.939389 ./BAOfit_CATALPTCICz0.466G960S274740355.VOID.R-15.6-50.dat
1.004964 0.010480 0.658058 0.055644 5.831780 1.077434 24.098050 -22.001288 ./BAOfit_CATALPTCICz0.466G960S276290543.VOID.R-15.6-50.dat
1.021339 0.012409 0.674607 0.076688 7.119823 1.294363 35.867075 -28.179028 ./BAOfit_CATALPTCICz0.466G960S277839001.VOID.R-15.6-50.dat
1.031625 0.003592 0.924010 0.080458 9.413736 1.054898 37.463024 -29.529627 ./BAOfit_CATALPTCICz0.466G960S280373319.VOID.R-15.6-50.dat
1.016366 0.010452 0.589614 0.060999 5.021478 1.379405 21.914597 -20.743903 ./BAOfit_CATALPTCICz0.466G960S280931189.VOID.R-15.6-50.dat
0.990283 0.010704 0.577163 0.047614 5.269293 1.131298 38.633946 -29.014910 ./BAOfit_CATALPTCICz0.466G960S281865714.VOID.R-15.6-50.dat
1.018038 0.006374 0.615649 0.052806 4.073690 1.369956 36.708468 -28.179347 ./BAOfit_CATALPTCICz0.466G960S285883522.VOID.R-15.6-50.dat
1.015781 0.009178 0.705404 0.071328 7.036500 1.253333 29.080321 -24.530261 ./BAOfit_CATALPTCICz0.466G960S286533918.VOID.R-15.6-50.dat
1.025995 0.006334 0.792733 0.082108 8.324105 1.272834 17.358588 -18.858428 ./BAOfit_CATALPTCICz0.466G960S289937724.VOID.R-15.6-50.dat
1.017995 0.007568 0.642413 0.055741 5.876231 1.074961 20.494365 -20.576927 ./BAOfit_CATALPTCICz0.466G960S290410571.VOID.R-15.6-50.dat
1.029513 0.006442 0.819604 0.096209 8.521979 1.473387 31.055899 -26.014202 ./BAOfit_CATALPTCICz0.466G960S291988354.VOID.R-15.6-50.dat
1.010692 0.013020 0.671496 0.065938 6.630648 1.134870 46.762971 -32.966321 ./BAOfit_CATALPTCICz0.466G960S298829905.VOID.R-15.6-50.dat
1.010226 0.010996 0.672898 0.055100 5.809672 1.016903 28.589903 -24.332666 ./BAOfit_CATALPTCICz0.466G960S303311051.VOID.R-15.6-50.dat
1.025001 0.006722 0.675536 0.069686 6.444607 1.344569 25.750445 -23.220928 ./BAOfit_CATALPTCICz0.466G960S306572308.VOID.R-15.6-50.dat
0.999601 0.008602 0.660544 0.045423 5.711935 0.862936 24.799231 -23.128524 ./BAOfit_CATALPTCICz0.466G960S322041233.VOID.R-15.6-50.dat
1.008243 0.009185 0.664743 0.052833 6.415767 0.990457 19.443260 -19.375368 ./BAOfit_CATALPTCICz0.466G960S328966262.VOID.R-15.6-50.dat
1.002246 0.008500 0.618247 0.053176 5.286511 1.237090 20.669489 -20.592891 ./BAOfit_CATALPTCICz0.466G960S329096440.VOID.R-15.6-50.dat
1.021382 0.012893 0.648114 0.070311 6.202818 1.277473 44.724290 -31.902756 ./BAOfit_CATALPTCICz0.466G960S329427831.VOID.R-15.6-50.dat
1.019669 0.006633 0.669079 0.061336 5.726765 1.244951 17.335415 -18.271561 ./BAOfit_CATALPTCICz0.466G960S337281450.VOID.R-15.6-50.dat
1.022893 0.008114 0.729816 0.083072 7.833094 1.337644 34.407775 -27.416266 ./BAOfit_CATALPTCICz0.466G960S341476525.VOID.R-15.6-50.dat
1.017915 0.006500 0.628201 0.053932 4.372211 1.300779 45.224665 -32.860250 ./BAOfit_CATALPTCICz0.466G960S346538314.VOID.R-15.6-50.dat
