1.048590000000000000e+05 1.057940000000000000e+05 1.036200000000000000e+05 1.036420000000000000e+05 1.044060000000000000e+05 1.038360000000000000e+05 1.037120000000000000e+05 1.045860000000000000e+05 1.039440000000000000e+05 1.047070000000000000e+05 1.048190000000000000e+05 1.056000000000000000e+05 1.049750000000000000e+05 1.040620000000000000e+05 1.056350000000000000e+05 1.045100000000000000e+05 1.056980000000000000e+05 1.049050000000000000e+05 1.046910000000000000e+05 1.043130000000000000e+05 1.037030000000000000e+05 1.042760000000000000e+05 1.038690000000000000e+05 1.041820000000000000e+05 1.048120000000000000e+05 1.028940000000000000e+05 1.033160000000000000e+05 1.065260000000000000e+05 1.050100000000000000e+05 1.055890000000000000e+05 1.048500000000000000e+05 1.047620000000000000e+05 1.052410000000000000e+05 1.042780000000000000e+05 1.057990000000000000e+05 1.055980000000000000e+05 1.048320000000000000e+05 1.044620000000000000e+05 1.054570000000000000e+05 1.054530000000000000e+05 1.053700000000000000e+05 1.049050000000000000e+05 1.043460000000000000e+05 1.039920000000000000e+05 1.048840000000000000e+05 1.053120000000000000e+05 1.060240000000000000e+05 1.032380000000000000e+05 1.035270000000000000e+05 1.044290000000000000e+05 1.057170000000000000e+05 1.051300000000000000e+05 1.064440000000000000e+05 1.049120000000000000e+05 1.048210000000000000e+05 1.044780000000000000e+05 1.051740000000000000e+05 1.056790000000000000e+05 1.054970000000000000e+05 1.038440000000000000e+05 1.038060000000000000e+05 1.047710000000000000e+05 1.043450000000000000e+05 1.044210000000000000e+05 1.035760000000000000e+05 1.044420000000000000e+05 1.049210000000000000e+05 1.055580000000000000e+05 1.044070000000000000e+05 1.063040000000000000e+05 1.057220000000000000e+05 1.051850000000000000e+05 1.055100000000000000e+05 1.047760000000000000e+05 1.052010000000000000e+05 1.041610000000000000e+05 1.054140000000000000e+05 1.033620000000000000e+05 1.051530000000000000e+05 1.045770000000000000e+05 1.047720000000000000e+05 1.048470000000000000e+05 1.043810000000000000e+05 1.045360000000000000e+05 1.042900000000000000e+05 1.040970000000000000e+05 1.041770000000000000e+05 1.047540000000000000e+05 1.047640000000000000e+05 1.035220000000000000e+05 1.053520000000000000e+05 1.057050000000000000e+05 1.044160000000000000e+05 1.052080000000000000e+05 1.034650000000000000e+05 1.043920000000000000e+05 1.049660000000000000e+05 1.057950000000000000e+05 1.039170000000000000e+05 1.042700000000000000e+05
9.358300000000000000e+04 9.226600000000000000e+04 9.425300000000000000e+04 9.222500000000000000e+04 9.210000000000000000e+04 9.217100000000000000e+04 9.165000000000000000e+04 9.181800000000000000e+04 9.227900000000000000e+04 9.405600000000000000e+04 9.235800000000000000e+04 9.306700000000000000e+04 9.332800000000000000e+04 9.373400000000000000e+04 9.190500000000000000e+04 9.278400000000000000e+04 9.312500000000000000e+04 9.300100000000000000e+04 9.212600000000000000e+04 9.207400000000000000e+04 9.218500000000000000e+04 9.328200000000000000e+04 9.374700000000000000e+04 9.342300000000000000e+04 9.394300000000000000e+04 9.234500000000000000e+04 9.514600000000000000e+04 9.303300000000000000e+04 9.341400000000000000e+04 9.332000000000000000e+04 9.425100000000000000e+04 9.301900000000000000e+04 9.351600000000000000e+04 9.257900000000000000e+04 9.323700000000000000e+04 9.263000000000000000e+04 9.327800000000000000e+04 9.161000000000000000e+04 9.181200000000000000e+04 9.265300000000000000e+04 9.285200000000000000e+04 9.315200000000000000e+04 9.355100000000000000e+04 9.240400000000000000e+04 9.137500000000000000e+04 9.193800000000000000e+04 9.182400000000000000e+04 9.124100000000000000e+04 9.301000000000000000e+04 9.257600000000000000e+04 9.302700000000000000e+04 9.283000000000000000e+04 9.376300000000000000e+04 9.314800000000000000e+04 9.368700000000000000e+04 9.363700000000000000e+04 9.202700000000000000e+04 9.318700000000000000e+04 9.305000000000000000e+04 9.265400000000000000e+04 9.214600000000000000e+04 9.346100000000000000e+04 9.195000000000000000e+04 9.280200000000000000e+04 9.264700000000000000e+04 9.253400000000000000e+04 9.386400000000000000e+04 9.338600000000000000e+04 9.190000000000000000e+04 9.361100000000000000e+04 9.470300000000000000e+04 9.320500000000000000e+04 9.276000000000000000e+04 9.386400000000000000e+04 9.310600000000000000e+04 9.205000000000000000e+04 9.326100000000000000e+04 9.290200000000000000e+04 9.265200000000000000e+04 9.250500000000000000e+04 9.261700000000000000e+04 9.147100000000000000e+04 9.153100000000000000e+04 9.243400000000000000e+04 9.182100000000000000e+04 9.183400000000000000e+04 9.354400000000000000e+04 9.355300000000000000e+04 9.300500000000000000e+04 9.435500000000000000e+04 9.333500000000000000e+04 9.375200000000000000e+04 9.290600000000000000e+04 9.207900000000000000e+04 9.215200000000000000e+04 9.346300000000000000e+04 9.250100000000000000e+04 9.228800000000000000e+04 9.246400000000000000e+04 9.203100000000000000e+04
8.258800000000000000e+04 8.252800000000000000e+04 8.485900000000000000e+04 8.311300000000000000e+04 8.260200000000000000e+04 8.238800000000000000e+04 8.387900000000000000e+04 8.308100000000000000e+04 8.282300000000000000e+04 8.334400000000000000e+04 8.332900000000000000e+04 8.297500000000000000e+04 8.338600000000000000e+04 8.494200000000000000e+04 8.325400000000000000e+04 8.425600000000000000e+04 8.368300000000000000e+04 8.300400000000000000e+04 8.373000000000000000e+04 8.391500000000000000e+04 8.214500000000000000e+04 8.359800000000000000e+04 8.310100000000000000e+04 8.327700000000000000e+04 8.367400000000000000e+04 8.293600000000000000e+04 8.365300000000000000e+04 8.309200000000000000e+04 8.352400000000000000e+04 8.348600000000000000e+04 8.442600000000000000e+04 8.289900000000000000e+04 8.375200000000000000e+04 8.325200000000000000e+04 8.370200000000000000e+04 8.336200000000000000e+04 8.267500000000000000e+04 8.202900000000000000e+04 8.293500000000000000e+04 8.114600000000000000e+04 8.286500000000000000e+04 8.306400000000000000e+04 8.378700000000000000e+04 8.339600000000000000e+04 8.175300000000000000e+04 8.394200000000000000e+04 8.174000000000000000e+04 8.273000000000000000e+04 8.239800000000000000e+04 8.436500000000000000e+04 8.447300000000000000e+04 8.252700000000000000e+04 8.394200000000000000e+04 8.193900000000000000e+04 8.131300000000000000e+04 8.302200000000000000e+04 8.355700000000000000e+04 8.308500000000000000e+04 8.100700000000000000e+04 8.260000000000000000e+04 8.314300000000000000e+04 8.286500000000000000e+04 8.251300000000000000e+04 8.481900000000000000e+04 8.331500000000000000e+04 8.400100000000000000e+04 8.483500000000000000e+04 8.377300000000000000e+04 8.367800000000000000e+04 8.406300000000000000e+04 8.452000000000000000e+04 8.360900000000000000e+04 8.247100000000000000e+04 8.383700000000000000e+04 8.360200000000000000e+04 8.327500000000000000e+04 8.318100000000000000e+04 8.268000000000000000e+04 8.285600000000000000e+04 8.583500000000000000e+04 8.330600000000000000e+04 8.365300000000000000e+04 8.331400000000000000e+04 8.237500000000000000e+04 8.355000000000000000e+04 8.280000000000000000e+04 8.300100000000000000e+04 8.558300000000000000e+04 8.327000000000000000e+04 8.412000000000000000e+04 8.344100000000000000e+04 8.318700000000000000e+04 8.295800000000000000e+04 8.289400000000000000e+04 8.457600000000000000e+04 8.452600000000000000e+04 8.237700000000000000e+04 8.290800000000000000e+04 8.310000000000000000e+04 8.360400000000000000e+04
7.518500000000000000e+04 7.573600000000000000e+04 7.558000000000000000e+04 7.476400000000000000e+04 7.473600000000000000e+04 7.536400000000000000e+04 7.489100000000000000e+04 7.603200000000000000e+04 7.563400000000000000e+04 7.449400000000000000e+04 7.579900000000000000e+04 7.494300000000000000e+04 7.649800000000000000e+04 7.686200000000000000e+04 7.626900000000000000e+04 7.489200000000000000e+04 7.536000000000000000e+04 7.402100000000000000e+04 7.569800000000000000e+04 7.612800000000000000e+04 7.587000000000000000e+04 7.514500000000000000e+04 7.505100000000000000e+04 7.329200000000000000e+04 7.518600000000000000e+04 7.651800000000000000e+04 7.536100000000000000e+04 7.409700000000000000e+04 7.544600000000000000e+04 7.492700000000000000e+04 7.581600000000000000e+04 7.510700000000000000e+04 7.567600000000000000e+04 7.602300000000000000e+04 7.479400000000000000e+04 7.467500000000000000e+04 7.515000000000000000e+04 7.457900000000000000e+04 7.488000000000000000e+04 7.483000000000000000e+04 7.667700000000000000e+04 7.659800000000000000e+04 7.573000000000000000e+04 7.585200000000000000e+04 7.563900000000000000e+04 7.593300000000000000e+04 7.405300000000000000e+04 7.600800000000000000e+04 7.562000000000000000e+04 7.546700000000000000e+04 7.556900000000000000e+04 7.577200000000000000e+04 7.486100000000000000e+04 7.538400000000000000e+04 7.518600000000000000e+04 7.420500000000000000e+04 7.616100000000000000e+04 7.586400000000000000e+04 7.447900000000000000e+04 7.622700000000000000e+04 7.519700000000000000e+04 7.528400000000000000e+04 7.579600000000000000e+04 7.662500000000000000e+04 7.538200000000000000e+04 7.673000000000000000e+04 7.550100000000000000e+04 7.701100000000000000e+04 7.521900000000000000e+04 7.552600000000000000e+04 7.543100000000000000e+04 7.732000000000000000e+04 7.439000000000000000e+04 7.422000000000000000e+04 7.632200000000000000e+04 7.670800000000000000e+04 7.546200000000000000e+04 7.507900000000000000e+04 7.500100000000000000e+04 7.626300000000000000e+04 7.634200000000000000e+04 7.698900000000000000e+04 7.498100000000000000e+04 7.570900000000000000e+04 7.550200000000000000e+04 7.654600000000000000e+04 7.529800000000000000e+04 7.688700000000000000e+04 7.595000000000000000e+04 7.550400000000000000e+04 7.484600000000000000e+04 7.435400000000000000e+04 7.480700000000000000e+04 7.539500000000000000e+04 7.535200000000000000e+04 7.556000000000000000e+04 7.566100000000000000e+04 7.381100000000000000e+04 7.599700000000000000e+04 7.677000000000000000e+04
6.777600000000000000e+04 6.835300000000000000e+04 6.847400000000000000e+04 6.727400000000000000e+04 6.830900000000000000e+04 6.857700000000000000e+04 6.823500000000000000e+04 6.800900000000000000e+04 6.916400000000000000e+04 6.810200000000000000e+04 6.827300000000000000e+04 6.825200000000000000e+04 6.856300000000000000e+04 6.914300000000000000e+04 6.891300000000000000e+04 6.932900000000000000e+04 6.820300000000000000e+04 6.874700000000000000e+04 6.948800000000000000e+04 6.907700000000000000e+04 6.951200000000000000e+04 6.921700000000000000e+04 6.748500000000000000e+04 6.730000000000000000e+04 6.773600000000000000e+04 7.038000000000000000e+04 7.002100000000000000e+04 6.658300000000000000e+04 6.911800000000000000e+04 6.752600000000000000e+04 6.929900000000000000e+04 6.766500000000000000e+04 6.917400000000000000e+04 6.925000000000000000e+04 6.775200000000000000e+04 6.830300000000000000e+04 6.923000000000000000e+04 6.872400000000000000e+04 6.808100000000000000e+04 6.901900000000000000e+04 6.868200000000000000e+04 6.897100000000000000e+04 6.829400000000000000e+04 6.793400000000000000e+04 6.982500000000000000e+04 6.742300000000000000e+04 6.898300000000000000e+04 6.790300000000000000e+04 6.866500000000000000e+04 6.876100000000000000e+04 6.777300000000000000e+04 6.782500000000000000e+04 6.790100000000000000e+04 6.817700000000000000e+04 6.861300000000000000e+04 6.724800000000000000e+04 6.815800000000000000e+04 6.808600000000000000e+04 6.958200000000000000e+04 6.767300000000000000e+04 6.889400000000000000e+04 6.781600000000000000e+04 6.968200000000000000e+04 6.930500000000000000e+04 6.668800000000000000e+04 6.892100000000000000e+04 6.824100000000000000e+04 6.735800000000000000e+04 6.803000000000000000e+04 6.881500000000000000e+04 6.868600000000000000e+04 6.853200000000000000e+04 6.832700000000000000e+04 6.754300000000000000e+04 6.836400000000000000e+04 6.892800000000000000e+04 6.914800000000000000e+04 6.838000000000000000e+04 6.853900000000000000e+04 6.779700000000000000e+04 6.782100000000000000e+04 6.922300000000000000e+04 6.877800000000000000e+04 6.856900000000000000e+04 6.866600000000000000e+04 6.811000000000000000e+04 6.944500000000000000e+04 6.850600000000000000e+04 6.755700000000000000e+04 6.803500000000000000e+04 6.834700000000000000e+04 6.856200000000000000e+04 6.744200000000000000e+04 6.936500000000000000e+04 6.842500000000000000e+04 6.799000000000000000e+04 6.878000000000000000e+04 6.783400000000000000e+04 6.908900000000000000e+04 6.831300000000000000e+04
6.112700000000000000e+04 6.231500000000000000e+04 6.303300000000000000e+04 6.085700000000000000e+04 6.261700000000000000e+04 6.235000000000000000e+04 6.221700000000000000e+04 6.113500000000000000e+04 6.196400000000000000e+04 6.110400000000000000e+04 6.170600000000000000e+04 6.199100000000000000e+04 6.192100000000000000e+04 6.286500000000000000e+04 6.216500000000000000e+04 6.219500000000000000e+04 6.228000000000000000e+04 6.280500000000000000e+04 6.096900000000000000e+04 6.328600000000000000e+04 6.283100000000000000e+04 6.233100000000000000e+04 6.195600000000000000e+04 6.290200000000000000e+04 6.232600000000000000e+04 6.250200000000000000e+04 6.290400000000000000e+04 6.219700000000000000e+04 6.216200000000000000e+04 6.199700000000000000e+04 6.273200000000000000e+04 6.092600000000000000e+04 6.167300000000000000e+04 6.166400000000000000e+04 6.087200000000000000e+04 6.313600000000000000e+04 6.242000000000000000e+04 6.302400000000000000e+04 6.312300000000000000e+04 6.306700000000000000e+04 6.260200000000000000e+04 6.235100000000000000e+04 6.222300000000000000e+04 6.152800000000000000e+04 6.347700000000000000e+04 6.186600000000000000e+04 6.332300000000000000e+04 6.153200000000000000e+04 6.197000000000000000e+04 6.253100000000000000e+04 6.129000000000000000e+04 6.073400000000000000e+04 6.230200000000000000e+04 6.171300000000000000e+04 6.297000000000000000e+04 6.129700000000000000e+04 6.224500000000000000e+04 6.177600000000000000e+04 6.329100000000000000e+04 6.178900000000000000e+04 6.228400000000000000e+04 6.092300000000000000e+04 6.233000000000000000e+04 6.275300000000000000e+04 6.085400000000000000e+04 6.211600000000000000e+04 6.120700000000000000e+04 6.136300000000000000e+04 6.220600000000000000e+04 6.179500000000000000e+04 6.242200000000000000e+04 6.143100000000000000e+04 6.212400000000000000e+04 6.146300000000000000e+04 6.127000000000000000e+04 6.201100000000000000e+04 6.263300000000000000e+04 6.218700000000000000e+04 6.342500000000000000e+04 6.303000000000000000e+04 6.156200000000000000e+04 6.253100000000000000e+04 6.395100000000000000e+04 6.066900000000000000e+04 6.171000000000000000e+04 6.277800000000000000e+04 6.281200000000000000e+04 6.189500000000000000e+04 6.126400000000000000e+04 6.267900000000000000e+04 6.096300000000000000e+04 6.161100000000000000e+04 6.234700000000000000e+04 6.342200000000000000e+04 6.178900000000000000e+04 6.240400000000000000e+04 6.287700000000000000e+04 6.109900000000000000e+04 6.180100000000000000e+04 6.211400000000000000e+04
5.507900000000000000e+04 5.616400000000000000e+04 5.636000000000000000e+04 5.474200000000000000e+04 5.733200000000000000e+04 5.651100000000000000e+04 5.617900000000000000e+04 5.619600000000000000e+04 5.558700000000000000e+04 5.534500000000000000e+04 5.646300000000000000e+04 5.524400000000000000e+04 5.656500000000000000e+04 5.611200000000000000e+04 5.618000000000000000e+04 5.535400000000000000e+04 5.675300000000000000e+04 5.666900000000000000e+04 5.627400000000000000e+04 5.744300000000000000e+04 5.611800000000000000e+04 5.644000000000000000e+04 5.605500000000000000e+04 5.650000000000000000e+04 5.747100000000000000e+04 5.544100000000000000e+04 5.632700000000000000e+04 5.648000000000000000e+04 5.672000000000000000e+04 5.631800000000000000e+04 5.690700000000000000e+04 5.541200000000000000e+04 5.534900000000000000e+04 5.469300000000000000e+04 5.498400000000000000e+04 5.657300000000000000e+04 5.520900000000000000e+04 5.496700000000000000e+04 5.551400000000000000e+04 5.623900000000000000e+04 5.627600000000000000e+04 5.603400000000000000e+04 5.665100000000000000e+04 5.669600000000000000e+04 5.601200000000000000e+04 5.501600000000000000e+04 5.705400000000000000e+04 5.481400000000000000e+04 5.565700000000000000e+04 5.557000000000000000e+04 5.485000000000000000e+04 5.642000000000000000e+04 5.564200000000000000e+04 5.565800000000000000e+04 5.639200000000000000e+04 5.561800000000000000e+04 5.675800000000000000e+04 5.654400000000000000e+04 5.668600000000000000e+04 5.587900000000000000e+04 5.524700000000000000e+04 5.630000000000000000e+04 5.654600000000000000e+04 5.707200000000000000e+04 5.502800000000000000e+04 5.524300000000000000e+04 5.610400000000000000e+04 5.550200000000000000e+04 5.580200000000000000e+04 5.473500000000000000e+04 5.583100000000000000e+04 5.596900000000000000e+04 5.468700000000000000e+04 5.602000000000000000e+04 5.535200000000000000e+04 5.482800000000000000e+04 5.631500000000000000e+04 5.597800000000000000e+04 5.626800000000000000e+04 5.556100000000000000e+04 5.574500000000000000e+04 5.580500000000000000e+04 5.595900000000000000e+04 5.512500000000000000e+04 5.551100000000000000e+04 5.732300000000000000e+04 5.584100000000000000e+04 5.479800000000000000e+04 5.556300000000000000e+04 5.592200000000000000e+04 5.519400000000000000e+04 5.528100000000000000e+04 5.622100000000000000e+04 5.651900000000000000e+04 5.613200000000000000e+04 5.773400000000000000e+04 5.712700000000000000e+04 5.534300000000000000e+04 5.721600000000000000e+04 5.701300000000000000e+04
4.988400000000000000e+04 5.157300000000000000e+04 5.045400000000000000e+04 5.148700000000000000e+04 5.122900000000000000e+04 5.142500000000000000e+04 5.028300000000000000e+04 5.082900000000000000e+04 4.988500000000000000e+04 5.070000000000000000e+04 5.108100000000000000e+04 5.047400000000000000e+04 5.064400000000000000e+04 5.012200000000000000e+04 5.170800000000000000e+04 4.920400000000000000e+04 5.061600000000000000e+04 4.969100000000000000e+04 4.966200000000000000e+04 5.175600000000000000e+04 5.096300000000000000e+04 5.049300000000000000e+04 5.059300000000000000e+04 4.988400000000000000e+04 5.049600000000000000e+04 5.042300000000000000e+04 4.984400000000000000e+04 4.969900000000000000e+04 5.055300000000000000e+04 5.089200000000000000e+04 5.021200000000000000e+04 5.062700000000000000e+04 5.176200000000000000e+04 4.877300000000000000e+04 4.967600000000000000e+04 5.168400000000000000e+04 4.956900000000000000e+04 5.090800000000000000e+04 5.089700000000000000e+04 5.092500000000000000e+04 5.009300000000000000e+04 5.036100000000000000e+04 5.073100000000000000e+04 5.078900000000000000e+04 4.936200000000000000e+04 5.084600000000000000e+04 5.059500000000000000e+04 4.882000000000000000e+04 5.058300000000000000e+04 5.105700000000000000e+04 5.021700000000000000e+04 5.142500000000000000e+04 5.047900000000000000e+04 5.048100000000000000e+04 5.056800000000000000e+04 5.053800000000000000e+04 5.133800000000000000e+04 5.102800000000000000e+04 5.074100000000000000e+04 5.019400000000000000e+04 5.084300000000000000e+04 5.022300000000000000e+04 5.081900000000000000e+04 4.958300000000000000e+04 5.076000000000000000e+04 4.987200000000000000e+04 5.086100000000000000e+04 5.027600000000000000e+04 5.040200000000000000e+04 4.993300000000000000e+04 5.018400000000000000e+04 4.961300000000000000e+04 4.983400000000000000e+04 5.086200000000000000e+04 5.083100000000000000e+04 5.052300000000000000e+04 4.986800000000000000e+04 5.043100000000000000e+04 5.040800000000000000e+04 4.970000000000000000e+04 5.011700000000000000e+04 5.052800000000000000e+04 5.092500000000000000e+04 5.133000000000000000e+04 5.024500000000000000e+04 5.192800000000000000e+04 5.041400000000000000e+04 5.117700000000000000e+04 5.149400000000000000e+04 4.996600000000000000e+04 4.988000000000000000e+04 4.988500000000000000e+04 4.980600000000000000e+04 5.016200000000000000e+04 5.054200000000000000e+04 5.002300000000000000e+04 5.019500000000000000e+04 4.999000000000000000e+04 5.138000000000000000e+04 5.093400000000000000e+04
4.501000000000000000e+04 4.589500000000000000e+04 4.482600000000000000e+04 4.564000000000000000e+04 4.603400000000000000e+04 4.543400000000000000e+04 4.557300000000000000e+04 4.605000000000000000e+04 4.471900000000000000e+04 4.581700000000000000e+04 4.519400000000000000e+04 4.448500000000000000e+04 4.502400000000000000e+04 4.449500000000000000e+04 4.427600000000000000e+04 4.483000000000000000e+04 4.492700000000000000e+04 4.539700000000000000e+04 4.530200000000000000e+04 4.546100000000000000e+04 4.522000000000000000e+04 4.602100000000000000e+04 4.557100000000000000e+04 4.520600000000000000e+04 4.636000000000000000e+04 4.467700000000000000e+04 4.482200000000000000e+04 4.522300000000000000e+04 4.552100000000000000e+04 4.565100000000000000e+04 4.514800000000000000e+04 4.512200000000000000e+04 4.642500000000000000e+04 4.479600000000000000e+04 4.431500000000000000e+04 4.612700000000000000e+04 4.391200000000000000e+04 4.546000000000000000e+04 4.607200000000000000e+04 4.559900000000000000e+04 4.425700000000000000e+04 4.616200000000000000e+04 4.545700000000000000e+04 4.501500000000000000e+04 4.508100000000000000e+04 4.555400000000000000e+04 4.618400000000000000e+04 4.488800000000000000e+04 4.456300000000000000e+04 4.627900000000000000e+04 4.440200000000000000e+04 4.574000000000000000e+04 4.496400000000000000e+04 4.547600000000000000e+04 4.552400000000000000e+04 4.585600000000000000e+04 4.617100000000000000e+04 4.461800000000000000e+04 4.498100000000000000e+04 4.494400000000000000e+04 4.600300000000000000e+04 4.512400000000000000e+04 4.544000000000000000e+04 4.442100000000000000e+04 4.415900000000000000e+04 4.520400000000000000e+04 4.583200000000000000e+04 4.460500000000000000e+04 4.525200000000000000e+04 4.442500000000000000e+04 4.432900000000000000e+04 4.528300000000000000e+04 4.604800000000000000e+04 4.463000000000000000e+04 4.621900000000000000e+04 4.500600000000000000e+04 4.490500000000000000e+04 4.522700000000000000e+04 4.397700000000000000e+04 4.497300000000000000e+04 4.491400000000000000e+04 4.531400000000000000e+04 4.609200000000000000e+04 4.555600000000000000e+04 4.490000000000000000e+04 4.538500000000000000e+04 4.464700000000000000e+04 4.592900000000000000e+04 4.608100000000000000e+04 4.534100000000000000e+04 4.443100000000000000e+04 4.502400000000000000e+04 4.536700000000000000e+04 4.597300000000000000e+04 4.440200000000000000e+04 4.481200000000000000e+04 4.606000000000000000e+04 4.564800000000000000e+04 4.605400000000000000e+04 4.488100000000000000e+04
4.142700000000000000e+04 4.043500000000000000e+04 4.030500000000000000e+04 4.074500000000000000e+04 4.128000000000000000e+04 4.119900000000000000e+04 4.000600000000000000e+04 4.031000000000000000e+04 4.022000000000000000e+04 4.036200000000000000e+04 4.137000000000000000e+04 4.080600000000000000e+04 3.913200000000000000e+04 4.002200000000000000e+04 3.898900000000000000e+04 3.984300000000000000e+04 4.022700000000000000e+04 4.146000000000000000e+04 4.073800000000000000e+04 4.036700000000000000e+04 4.085900000000000000e+04 3.972600000000000000e+04 4.105700000000000000e+04 3.943800000000000000e+04 4.009800000000000000e+04 4.051100000000000000e+04 4.037500000000000000e+04 3.989200000000000000e+04 4.100000000000000000e+04 4.005500000000000000e+04 3.960600000000000000e+04 4.061300000000000000e+04 4.002400000000000000e+04 3.990700000000000000e+04 4.053700000000000000e+04 4.089600000000000000e+04 4.098900000000000000e+04 4.020400000000000000e+04 4.048000000000000000e+04 4.062800000000000000e+04 3.979300000000000000e+04 4.069000000000000000e+04 3.963300000000000000e+04 4.089700000000000000e+04 4.073200000000000000e+04 4.075900000000000000e+04 4.073400000000000000e+04 4.077700000000000000e+04 3.953100000000000000e+04 4.100400000000000000e+04 4.062000000000000000e+04 4.016800000000000000e+04 3.980400000000000000e+04 4.079400000000000000e+04 4.064300000000000000e+04 4.016400000000000000e+04 4.016900000000000000e+04 3.965900000000000000e+04 4.136800000000000000e+04 3.898900000000000000e+04 3.988700000000000000e+04 3.980300000000000000e+04 4.028000000000000000e+04 4.061400000000000000e+04 4.107800000000000000e+04 4.100100000000000000e+04 4.005400000000000000e+04 4.090600000000000000e+04 4.008900000000000000e+04 3.981600000000000000e+04 4.080400000000000000e+04 4.025000000000000000e+04 4.095500000000000000e+04 4.100400000000000000e+04 4.059000000000000000e+04 3.956800000000000000e+04 4.042400000000000000e+04 3.960900000000000000e+04 3.988200000000000000e+04 3.965000000000000000e+04 4.037700000000000000e+04 3.994600000000000000e+04 3.995700000000000000e+04 4.039200000000000000e+04 3.972500000000000000e+04 4.038800000000000000e+04 3.935300000000000000e+04 4.143900000000000000e+04 4.149000000000000000e+04 4.006200000000000000e+04 3.983400000000000000e+04 4.119900000000000000e+04 4.062100000000000000e+04 4.052900000000000000e+04 3.926300000000000000e+04 4.011500000000000000e+04 4.074000000000000000e+04 4.087100000000000000e+04 4.071400000000000000e+04 3.987100000000000000e+04
3.633400000000000000e+04 3.549000000000000000e+04 3.534100000000000000e+04 3.651800000000000000e+04 3.632200000000000000e+04 3.537100000000000000e+04 3.486800000000000000e+04 3.574100000000000000e+04 3.598900000000000000e+04 3.585000000000000000e+04 3.612000000000000000e+04 3.630600000000000000e+04 3.568700000000000000e+04 3.652600000000000000e+04 3.596600000000000000e+04 3.599100000000000000e+04 3.555600000000000000e+04 3.594200000000000000e+04 3.502900000000000000e+04 3.538900000000000000e+04 3.541900000000000000e+04 3.561000000000000000e+04 3.710600000000000000e+04 3.621500000000000000e+04 3.540200000000000000e+04 3.673600000000000000e+04 3.605800000000000000e+04 3.518400000000000000e+04 3.540400000000000000e+04 3.527500000000000000e+04 3.556700000000000000e+04 3.583200000000000000e+04 3.540100000000000000e+04 3.625200000000000000e+04 3.550200000000000000e+04 3.580300000000000000e+04 3.625400000000000000e+04 3.499100000000000000e+04 3.552900000000000000e+04 3.536300000000000000e+04 3.566000000000000000e+04 3.593900000000000000e+04 3.596400000000000000e+04 3.643100000000000000e+04 3.614700000000000000e+04 3.595600000000000000e+04 3.605200000000000000e+04 3.541300000000000000e+04 3.572800000000000000e+04 3.631800000000000000e+04 3.514300000000000000e+04 3.512300000000000000e+04 3.445500000000000000e+04 3.655800000000000000e+04 3.566900000000000000e+04 3.568200000000000000e+04 3.564300000000000000e+04 3.526600000000000000e+04 3.635100000000000000e+04 3.426200000000000000e+04 3.494900000000000000e+04 3.556700000000000000e+04 3.511500000000000000e+04 3.599900000000000000e+04 3.593800000000000000e+04 3.619900000000000000e+04 3.581700000000000000e+04 3.586100000000000000e+04 3.554600000000000000e+04 3.588200000000000000e+04 3.532200000000000000e+04 3.580500000000000000e+04 3.564000000000000000e+04 3.697400000000000000e+04 3.703400000000000000e+04 3.568900000000000000e+04 3.562600000000000000e+04 3.516600000000000000e+04 3.518200000000000000e+04 3.532400000000000000e+04 3.530600000000000000e+04 3.661800000000000000e+04 3.619200000000000000e+04 3.572600000000000000e+04 3.588700000000000000e+04 3.662200000000000000e+04 3.558000000000000000e+04 3.642800000000000000e+04 3.573800000000000000e+04 3.507800000000000000e+04 3.545500000000000000e+04 3.559600000000000000e+04 3.572800000000000000e+04 3.624400000000000000e+04 3.505600000000000000e+04 3.606900000000000000e+04 3.516000000000000000e+04 3.546400000000000000e+04 3.674700000000000000e+04 3.569600000000000000e+04
